feature_id,dimension,label,description,condition,total_space,occurrences,probability,odds_1_in,score_bits_x100,exclusive_group,source
hip5_special_shape_triangle_color_spectrum_exact_4,visual_color,HIP-5: Triangle shape: 4 colors,HIP-5: Triangle shape: 4 colors. Exactly 4 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 4,18446744073709551616,7504175995680,4.06802195861491467e-7,2458197.15374,2123,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_5,visual_color,HIP-5: Triangle shape: 5 colors,HIP-5: Triangle shape: 5 colors. Exactly 5 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 5,18446744073709551616,574579238688000,0.0000311480029425298399,32104.7870018,1497,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_6,visual_color,HIP-5: Triangle shape: 6 colors,HIP-5: Triangle shape: 6 colors. Exactly 6 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 6,18446744073709551616,15768930151054080,0.000854835416377250357,1169.81582752,1019,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_7,visual_color,HIP-5: Triangle shape: 7 colors,HIP-5: Triangle shape: 7 colors. Exactly 7 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 7,18446744073709551616,189225474428390400,0.0102579335232430569,97.4855215950,661,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_8,visual_color,HIP-5: Triangle shape: 8 colors,HIP-5: Triangle shape: 8 colors. Exactly 8 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 8,18446744073709551616,1111400775560275200,0.0602491567682262447,16.5977426680,405,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_9,visual_color,HIP-5: Triangle shape: 9 colors,HIP-5: Triangle shape: 9 colors. Exactly 9 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 9,18446744073709551616,3407360398041600000,0.184713377299888792,5.41379305938,244,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_10,visual_color,HIP-5: Triangle shape: 10 colors,HIP-5: Triangle shape: 10 colors. Exactly 10 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 10,18446744073709551616,5630409646557696000,0.305225118539059759,3.27627033052,171,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_11,visual_color,HIP-5: Triangle shape: 11 colors,HIP-5: Triangle shape: 11 colors. Exactly 11 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 11,18446744073709551616,5045340384103219200,0.273508450268677983,3.65619416518,187,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_12,visual_color,HIP-5: Triangle shape: 12 colors,HIP-5: Triangle shape: 12 colors. Exactly 12 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 12,18446744073709551616,2403608358767616000,0.130299870219008351,7.67460472769,294,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_13,visual_color,HIP-5: Triangle shape: 13 colors,HIP-5: Triangle shape: 13 colors. Exactly 13 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 13,18446744073709551616,577538743541760000,0.0313084380221262393,31.9402711593,500,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_14,visual_color,HIP-5: Triangle shape: 14 colors,HIP-5: Triangle shape: 14 colors. Exactly 14 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 14,18446744073709551616,62977597562880000,0.00341402240477961527,292.909618461,819,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_15,visual_color,HIP-5: Triangle shape: 15 colors,HIP-5: Triangle shape: 15 colors. Exactly 15 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 15,18446744073709551616,2510734786560000,0.000136107205506164064,7347.14959639,1284,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_triangle_color_spectrum_exact_16,visual_color,HIP-5: Triangle shape: 16 colors,HIP-5: Triangle shape: 16 colors. Exactly 16 distinct color indexes appear across the 16 rendered facets.,shape == triangle and unique_count(rendered_color_slot[0:16]) == 16,18446744073709551616,20922789888000,0.00000113422671255136720,881657.951566,1975,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_1,visual_color,HIP-5: Teardrop shape: 1 colors,HIP-5: Teardrop shape: 1 colors. Exactly 1 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 1,295147905179352825856,16,5.42101086242752217e-20,1.84467440737e+19,6400,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_2,visual_color,HIP-5: Teardrop shape: 2 colors,HIP-5: Teardrop shape: 2 colors. Exactly 2 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 2,295147905179352825856,15728400,5.32898920303781498e-14,1.87652847829e+13,4409,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_3,visual_color,HIP-5: Teardrop shape: 3 colors,HIP-5: Teardrop shape: 3 colors. Exactly 3 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 3,295147905179352825856,72098292000,2.44278515059044576e-10,4093687894.57,3193,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_4,visual_color,HIP-5: Teardrop shape: 4 colors,HIP-5: Teardrop shape: 4 colors. Exactly 4 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 4,295147905179352825856,30328652827200,1.02757472761902738e-7,9731652.33751,2321,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_5,visual_color,HIP-5: Teardrop shape: 5 colors,HIP-5: Teardrop shape: 5 colors. Exactly 5 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 5,295147905179352825856,2962946305388160,0.0000100388525664366936,99612.9780154,1660,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_6,visual_color,HIP-5: Teardrop shape: 6 colors,HIP-5: Teardrop shape: 6 colors. Exactly 6 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 6,295147905179352825856,100933952531892480,0.000341977533164458149,2924.16870414,1151,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_7,visual_color,HIP-5: Teardrop shape: 7 colors,HIP-5: Teardrop shape: 7 colors. Exactly 7 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 7,295147905179352825856,1482267622509273600,0.00502211805165461884,199.119174363,764,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_8,visual_color,HIP-5: Teardrop shape: 8 colors,HIP-5: Teardrop shape: 8 colors. Exactly 8 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 8,295147905179352825856,10594235474337715200,0.0358946659909373418,27.8592925270,480,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_9,visual_color,HIP-5: Teardrop shape: 9 colors,HIP-5: Teardrop shape: 9 colors. Exactly 9 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 9,295147905179352825856,39557449786856601600,0.134025853115300568,7.46124704119,290,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_10,visual_color,HIP-5: Teardrop shape: 10 colors,HIP-5: Teardrop shape: 10 colors. Exactly 10 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 10,295147905179352825856,80155619251868160000,0.271577801655613696,3.68218607671,188,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_11,visual_color,HIP-5: Teardrop shape: 11 colors,HIP-5: Teardrop shape: 11 colors. Exactly 11 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 11,295147905179352825856,89281202104481587200,0.302496479011863523,3.30582360253,173,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_12,visual_color,HIP-5: Teardrop shape: 12 colors,HIP-5: Teardrop shape: 12 colors. Exactly 12 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 12,295147905179352825856,54070002225727488000,0.183196293373218133,5.45862572646,245,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_13,visual_color,HIP-5: Teardrop shape: 13 colors,HIP-5: Teardrop shape: 13 colors. Exactly 13 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 13,295147905179352825856,17122437101113344000,0.0580130734477296572,17.2374939056,411,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_14,visual_color,HIP-5: Teardrop shape: 14 colors,HIP-5: Teardrop shape: 14 colors. Exactly 14 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 14,295147905179352825856,2614302596505600000,0.00885760173333083323,112.897376751,682,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_15,visual_color,HIP-5: Teardrop shape: 15 colors,HIP-5: Teardrop shape: 15 colors. Exactly 15 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 15,295147905179352825856,163616216924160000,0.000554353305759480719,1803.90373722,1082,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_teardrop_color_spectrum_exact_16,visual_color,HIP-5: Teardrop shape: 16 colors,HIP-5: Teardrop shape: 16 colors. Exactly 16 distinct color indexes appear across the 17 rendered facets.,shape == teardrop and unique_count(rendered_color_slot[0:17]) == 16,295147905179352825856,2845499424768000,0.00000964092705668662120,103724.464890,1666,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_1,visual_color,HIP-5: Circle shape: 1 colors,HIP-5: Circle shape: 1 colors. Exactly 1 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 1,295147905179352825856,16,5.42101086242752217e-20,1.84467440737e+19,6400,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_2,visual_color,HIP-5: Circle shape: 2 colors,HIP-5: Circle shape: 2 colors. Exactly 2 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 2,295147905179352825856,15728400,5.32898920303781498e-14,1.87652847829e+13,4409,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_3,visual_color,HIP-5: Circle shape: 3 colors,HIP-5: Circle shape: 3 colors. Exactly 3 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 3,295147905179352825856,72098292000,2.44278515059044576e-10,4093687894.57,3193,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_4,visual_color,HIP-5: Circle shape: 4 colors,HIP-5: Circle shape: 4 colors. Exactly 4 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 4,295147905179352825856,30328652827200,1.02757472761902738e-7,9731652.33751,2321,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_5,visual_color,HIP-5: Circle shape: 5 colors,HIP-5: Circle shape: 5 colors. Exactly 5 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 5,295147905179352825856,2962946305388160,0.0000100388525664366936,99612.9780154,1660,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_6,visual_color,HIP-5: Circle shape: 6 colors,HIP-5: Circle shape: 6 colors. Exactly 6 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 6,295147905179352825856,100933952531892480,0.000341977533164458149,2924.16870414,1151,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_7,visual_color,HIP-5: Circle shape: 7 colors,HIP-5: Circle shape: 7 colors. Exactly 7 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 7,295147905179352825856,1482267622509273600,0.00502211805165461884,199.119174363,764,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_8,visual_color,HIP-5: Circle shape: 8 colors,HIP-5: Circle shape: 8 colors. Exactly 8 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 8,295147905179352825856,10594235474337715200,0.0358946659909373418,27.8592925270,480,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_9,visual_color,HIP-5: Circle shape: 9 colors,HIP-5: Circle shape: 9 colors. Exactly 9 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 9,295147905179352825856,39557449786856601600,0.134025853115300568,7.46124704119,290,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_10,visual_color,HIP-5: Circle shape: 10 colors,HIP-5: Circle shape: 10 colors. Exactly 10 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 10,295147905179352825856,80155619251868160000,0.271577801655613696,3.68218607671,188,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_11,visual_color,HIP-5: Circle shape: 11 colors,HIP-5: Circle shape: 11 colors. Exactly 11 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 11,295147905179352825856,89281202104481587200,0.302496479011863523,3.30582360253,173,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_12,visual_color,HIP-5: Circle shape: 12 colors,HIP-5: Circle shape: 12 colors. Exactly 12 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 12,295147905179352825856,54070002225727488000,0.183196293373218133,5.45862572646,245,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_13,visual_color,HIP-5: Circle shape: 13 colors,HIP-5: Circle shape: 13 colors. Exactly 13 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 13,295147905179352825856,17122437101113344000,0.0580130734477296572,17.2374939056,411,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_14,visual_color,HIP-5: Circle shape: 14 colors,HIP-5: Circle shape: 14 colors. Exactly 14 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 14,295147905179352825856,2614302596505600000,0.00885760173333083323,112.897376751,682,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_15,visual_color,HIP-5: Circle shape: 15 colors,HIP-5: Circle shape: 15 colors. Exactly 15 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 15,295147905179352825856,163616216924160000,0.000554353305759480719,1803.90373722,1082,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_circle_color_spectrum_exact_16,visual_color,HIP-5: Circle shape: 16 colors,HIP-5: Circle shape: 16 colors. Exactly 16 distinct color indexes appear across the 17 rendered facets.,shape == circle and unique_count(rendered_color_slot[0:17]) == 16,295147905179352825856,2845499424768000,0.00000964092705668662120,103724.464890,1666,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_1,visual_color,HIP-5: Rhombus shape: 1 colors,HIP-5: Rhombus shape: 1 colors. Exactly 1 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 1,295147905179352825856,16,5.42101086242752217e-20,1.84467440737e+19,6400,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_2,visual_color,HIP-5: Rhombus shape: 2 colors,HIP-5: Rhombus shape: 2 colors. Exactly 2 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 2,295147905179352825856,15728400,5.32898920303781498e-14,1.87652847829e+13,4409,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_3,visual_color,HIP-5: Rhombus shape: 3 colors,HIP-5: Rhombus shape: 3 colors. Exactly 3 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 3,295147905179352825856,72098292000,2.44278515059044576e-10,4093687894.57,3193,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_4,visual_color,HIP-5: Rhombus shape: 4 colors,HIP-5: Rhombus shape: 4 colors. Exactly 4 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 4,295147905179352825856,30328652827200,1.02757472761902738e-7,9731652.33751,2321,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_5,visual_color,HIP-5: Rhombus shape: 5 colors,HIP-5: Rhombus shape: 5 colors. Exactly 5 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 5,295147905179352825856,2962946305388160,0.0000100388525664366936,99612.9780154,1660,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_6,visual_color,HIP-5: Rhombus shape: 6 colors,HIP-5: Rhombus shape: 6 colors. Exactly 6 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 6,295147905179352825856,100933952531892480,0.000341977533164458149,2924.16870414,1151,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_7,visual_color,HIP-5: Rhombus shape: 7 colors,HIP-5: Rhombus shape: 7 colors. Exactly 7 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 7,295147905179352825856,1482267622509273600,0.00502211805165461884,199.119174363,764,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_8,visual_color,HIP-5: Rhombus shape: 8 colors,HIP-5: Rhombus shape: 8 colors. Exactly 8 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 8,295147905179352825856,10594235474337715200,0.0358946659909373418,27.8592925270,480,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_9,visual_color,HIP-5: Rhombus shape: 9 colors,HIP-5: Rhombus shape: 9 colors. Exactly 9 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 9,295147905179352825856,39557449786856601600,0.134025853115300568,7.46124704119,290,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_10,visual_color,HIP-5: Rhombus shape: 10 colors,HIP-5: Rhombus shape: 10 colors. Exactly 10 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 10,295147905179352825856,80155619251868160000,0.271577801655613696,3.68218607671,188,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_11,visual_color,HIP-5: Rhombus shape: 11 colors,HIP-5: Rhombus shape: 11 colors. Exactly 11 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 11,295147905179352825856,89281202104481587200,0.302496479011863523,3.30582360253,173,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_12,visual_color,HIP-5: Rhombus shape: 12 colors,HIP-5: Rhombus shape: 12 colors. Exactly 12 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 12,295147905179352825856,54070002225727488000,0.183196293373218133,5.45862572646,245,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_13,visual_color,HIP-5: Rhombus shape: 13 colors,HIP-5: Rhombus shape: 13 colors. Exactly 13 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 13,295147905179352825856,17122437101113344000,0.0580130734477296572,17.2374939056,411,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_14,visual_color,HIP-5: Rhombus shape: 14 colors,HIP-5: Rhombus shape: 14 colors. Exactly 14 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 14,295147905179352825856,2614302596505600000,0.00885760173333083323,112.897376751,682,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_15,visual_color,HIP-5: Rhombus shape: 15 colors,HIP-5: Rhombus shape: 15 colors. Exactly 15 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 15,295147905179352825856,163616216924160000,0.000554353305759480719,1803.90373722,1082,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_rhombus_color_spectrum_exact_16,visual_color,HIP-5: Rhombus shape: 16 colors,HIP-5: Rhombus shape: 16 colors. Exactly 16 distinct color indexes appear across the 17 rendered facets.,shape == rhombus and unique_count(rendered_color_slot[0:17]) == 16,295147905179352825856,2845499424768000,0.00000964092705668662120,103724.464890,1666,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_hexagon_color_spectrum_exact_1,visual_color,HIP-5: Hexagon shape: 1 colors,HIP-5: Hexagon shape: 1 colors. Exactly 1 distinct color indexes appear across the 17 rendered facets.,shape == hexagon and unique_count(rendered_color_slot[0:17]) == 1,295147905179352825856,16,5.42101086242752217e-20,1.84467440737e+19,6400,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_hexagon_color_spectrum_exact_2,visual_color,HIP-5: Hexagon shape: 2 colors,HIP-5: Hexagon shape: 2 colors. Exactly 2 distinct color indexes appear across the 17 rendered facets.,shape == hexagon and unique_count(rendered_color_slot[0:17]) == 2,295147905179352825856,15728400,5.32898920303781498e-14,1.87652847829e+13,4409,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_hexagon_color_spectrum_exact_3,visual_color,HIP-5: Hexagon shape: 3 colors,HIP-5: Hexagon shape: 3 colors. Exactly 3 distinct color indexes appear across the 17 rendered facets.,shape == hexagon and unique_count(rendered_color_slot[0:17]) == 3,295147905179352825856,72098292000,2.44278515059044576e-10,4093687894.57,3193,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_hexagon_color_spectrum_exact_4,visual_color,HIP-5: Hexagon shape: 4 colors,HIP-5: Hexagon shape: 4 colors. Exactly 4 distinct color indexes appear across the 17 rendered facets.,shape == hexagon and unique_count(rendered_color_slot[0:17]) == 4,295147905179352825856,30328652827200,1.02757472761902738e-7,9731652.33751,2321,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_hexagon_color_spectrum_exact_5,visual_color,HIP-5: Hexagon shape: 5 colors,HIP-5: Hexagon shape: 5 colors. Exactly 5 distinct color indexes appear across the 17 rendered facets.,shape == hexagon and unique_count(rendered_color_slot[0:17]) == 5,295147905179352825856,2962946305388160,0.0000100388525664366936,99612.9780154,1660,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_hexagon_color_spectrum_exact_6,visual_color,HIP-5: Hexagon shape: 6 colors,HIP-5: Hexagon shape: 6 colors. Exactly 6 distinct color indexes appear across the 17 rendered facets.,shape == hexagon and unique_count(rendered_color_slot[0:17]) == 6,295147905179352825856,100933952531892480,0.000341977533164458149,2924.16870414,1151,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_hexagon_color_spectrum_exact_7,visual_color,HIP-5: Hexagon shape: 7 colors,HIP-5: Hexagon shape: 7 colors. Exactly 7 distinct color indexes appear across the 17 rendered facets.,shape == hexagon and unique_count(rendered_color_slot[0:17]) == 7,295147905179352825856,1482267622509273600,0.00502211805165461884,199.119174363,764,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_hexagon_color_spectrum_exact_8,visual_color,HIP-5: Hexagon shape: 8 colors,HIP-5: Hexagon shape: 8 colors. Exactly 8 distinct color indexes appear across the 17 rendered facets.,shape == hexagon and unique_count(rendered_color_slot[0:17]) == 8,295147905179352825856,10594235474337715200,0.0358946659909373418,27.8592925270,480,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_hexagon_color_spectrum_exact_9,visual_color,HIP-5: Hexagon shape: 9 colors,HIP-5: Hexagon shape: 9 colors. Exactly 9 distinct color indexes appear across the 17 rendered facets.,shape == hexagon and unique_count(rendered_color_slot[0:17]) == 9,295147905179352825856,39557449786856601600,0.134025853115300568,7.46124704119,290,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
hip5_special_shape_hexagon_color_spectrum_exact_10,visual_color,HIP-5: Hexagon shape: 10 colors,HIP-5: Hexagon shape: 10 colors. Exactly 10 distinct color indexes appear across the 17 rendered facets.,shape == hexagon and unique_count(rendered_color_slot[0:17]) == 10,295147905179352825856,80155619251868160000,0.271577801655613696,3.68218607671,188,hip5_color_spectrum,local HIP-5 rendered facet color spectrum occupancy
